direction,source_topic_space,source_topic,source_topic_code,mean_coverage_deficit,deficit_std,low_coverage_share,mean_sampled_claims
policy_to_sentiment,policy,0,P0,0.37630486,0.007290077,0.1302371331948032,116.36
policy_to_sentiment,policy,1,P1,0.36774123,0.012227262,0.14186361566674957,53.82
policy_to_sentiment,policy,2,P2,0.35332575,0.013464768,0.07464807332118885,37.2
policy_to_sentiment,policy,3,P3,0.3079134,0.005509447,0.020221078611169035,96.78
policy_to_sentiment,policy,4,P4,0.37292537,0.011183311,0.09394615530494015,41.56
policy_to_sentiment,policy,5,P5,0.36277035,0.0067459657,0.08609495527874693,95.26
policy_to_sentiment,policy,6,P6,0.3639046,0.0085829515,0.11273253647252084,132.0
policy_to_sentiment,policy,7,P7,0.33821434,0.008229256,0.08771352032560778,107.12
policy_to_sentiment,policy,8,P8,0.3960152,0.009945861,0.21352676978053214,80.9
sentiment_to_policy,sentiment,0,S0,0.38359442,0.0027336509,0.17681159420289855,69.0
sentiment_to_policy,sentiment,1,S1,0.36072418,0.003667179,0.08956521739130435,138.0
sentiment_to_policy,sentiment,2,S2,0.41612798,0.0076582767,0.07877551020408163,49.0
sentiment_to_policy,sentiment,3,S3,0.3399522,0.0025046344,0.07654545454545454,220.0
sentiment_to_policy,sentiment,4,S4,0.3570682,0.0023552326,0.0648076923076923,104.0
sentiment_to_policy,sentiment,5,S5,0.3641236,0.0027276515,0.11432098765432099,81.0
sentiment_to_policy,sentiment,6,S6,0.40295887,0.0036156042,0.21608695652173915,46.0
sentiment_to_policy,sentiment,7,S7,0.43772918,0.004335923,0.36153846153846153,39.0
sentiment_to_policy,sentiment,8,S8,0.39829484,0.006706952,0.076,15.0
